model,n_train,n_test,accuracy,balanced_accuracy,precision,recall,f1_score,roc_auc,fit_time_s,predict_time_s,model_size_kb,energy_wh_proxy,training_carbon_mgco2e_proxy,mean_training_carbon_proxy_g_per_kwh,pareto_efficient,carbon_adjusted_score
Histogram Gradient Boosting,34897,15312,0.9655825496342738,0.9500896994845605,0.8736569099666543,0.9268867924528302,0.8994850276559222,0.9930794458630854,0.9950233489998936,0.04818536600009793,540.810546875,0.012678718692499159,6.5918178866182044,519.9119916208869,True,0.850137908567455
Neural Network,34897,15312,0.9651253918495298,0.9439924989360193,0.881838905775076,0.9123427672955975,0.8968315301391035,0.9926814998384326,4.371122227000114,0.013023537999970358,31.0625,0.05470414552750128,28.441341251122022,519.9119916208869,False,0.845047616535771
Random Forest,34897,15312,0.9604885057471264,0.959625626566416,0.8300987402110998,0.9583333333333334,0.889618682722131,0.9930593730789237,1.6399071170001207,0.1341241009999976,4745.2919921875,0.021169459467501494,11.00625583328634,519.9119916208869,False,0.8258699483666181
Logistic Regression,34897,15312,0.883098223615465,0.9058236688419161,0.5935948361469712,0.9398584905660378,0.7276323797930615,0.968116568199193,0.7685030729999198,0.02397669600009067,2.6123046875,0.009726171892499452,5.05675339947648,519.9119916208869,True,0.7024985387528773
Linear SVM,34897,15312,0.8804205851619644,0.9048476143188159,0.5874417463821437,0.9414308176100629,0.7234556713487389,0.9679349279744172,0.13493958399999428,0.014234180999892487,2.490234375,0.001757915704999391,0.9139614552878688,519.9119916208869,True,0.7109787957484694
