model,n_train,n_test,accuracy,balanced_accuracy,precision,recall,f1_score,roc_auc,fit_time_s,predict_time_s,model_size_kb,energy_wh_proxy,training_carbon_mgco2e_proxy,mean_training_carbon_proxy_g_per_kwh,pareto_efficient,carbon_adjusted_score,transparency_score,f1_per_mgco2e
Histogram Gradient Boosting,34897,15312,0.965451933124347,0.9509556615595592,0.8713601179506082,0.929245283018868,0.8993722655506943,0.9930952393266972,0.8698457079008222,0.0247275000438094,535.8896484375,0.0109967088489793,5.717320798947871,519.9119916208869,True,0.8513935130102411,2.8,0.1573065671616037
Neural Network,34897,15312,0.9651253918495298,0.9439924989360192,0.881838905775076,0.9123427672955976,0.8968315301391035,0.9926814998384326,1.1891312920488415,0.0027132920222356,33.51171875,0.0148777076107217,7.735098594643545,519.9119916208869,False,0.8579201689711125,1.8,0.11594311348752996
Random Forest,34897,15312,0.9601619644723092,0.9597445855204048,0.8282416836388323,0.959119496855346,0.8888888888888888,0.993060019594978,0.9465217089746149,0.0289205000735819,4746.9833984375,0.0119761238625505,6.226530409277107,519.9119916208869,False,0.8306505511080666,3.2,0.14275827591016485
Logistic Regression,34897,15312,0.883098223615465,0.905823668841916,0.5935948361469712,0.9398584905660378,0.7276323797930615,0.968116568199193,0.0400159580167382,0.0018991250544786,2.603515625,0.0005096951004816,0.2649965948108081,519.9119916208869,True,0.7195128817864934,5.0,2.745807486715289
Linear SVM,34897,15312,0.8804205851619644,0.904847614318816,0.5874417463821437,0.9414308176100628,0.7234556713487389,0.9679349279744172,0.0553328329697251,0.0022062079515308,2.4970703125,0.0007026914518792,0.3653377122414969,519.9119916208869,False,0.7146376255520512,4.0,1.9802327185916144
